CurrentName	DNVoucher	Provenance	RowNum	YearPlanted	TreeNum	RowTree	FieldID	EXIF_datetime	EXIF_GPS
								2018:03:16 11:52:42	[-35.266666666666666, 149.11666666666667, 574.6022727272727]
Eucalyptus drummondii	DN 1892	Congelin, WA	140	1997	2	R140/T02	CCA3008	2018:03:16 11:52:24	[-35.266666666666666, 149.11666666666667, 574.4435483870968]
								2018:03:16 11:52:29	None
Eucalyptus drummondii	DN 1892	Congelin, WA	140	1997	4	R140/T04	CCA3010	2018:03:16 11:52:21	None
